Name,Address,City,State,Zip Code,Country,Latitude,Longitude,categories,dateAdded,dateUpdated,keys
McDonald's,1018 N Jackson St,Tullahoma,TN,37388,US,35.373156,-86.22171800000001,Fast Food Restaurants,2016-03-31T02:34:45Z,2018-06-21T17:19:09Z,us/tn/tullahoma/1018njacksonst/-1161002137
Subway,610 Chestnut St,Arapahoe,NE,68922,US,40.306315999999995,-99.896556,Fast Food Restaurants,2016-12-13T03:48:53Z,2018-06-21T17:19:09Z,us/ne/arapahoe/610chestnutst/-891525969
McDonald's,3034 Rhea County Hwy,Dayton,TN,37321,US,35.459354,-85.046898,Fast Food,2016-08-03T22:13:53Z,2018-06-21T17:19:08Z,us/tn/dayton/3034rheacountyhwy/-1161002137
Subway,3335 W Wood River Rd,Grand Island,NE,68803,US,40.830827,-98.380752,Fast Food Restaurants,2015-10-23T00:59:03Z,2018-06-21T17:19:05Z,us/ne/grandisland/3335wwoodriverrd/-891525969
McDonald's,1305 Taft Hwy,Signal Mountain,TN,37377,US,35.140875,-85.327275,Fast Food Restaurants,2016-05-08T21:55:43Z,2018-06-21T17:19:02Z,us/tn/signalmountain/1305tafthwy/-1161002137
McDonald's,1305 Taft Hwy,Signal Mountain,TN,37377,US,35.140875,-85.327275,Fast Food Restaurant,2016-05-08T21:55:43Z,2018-06-21T17:19:02Z,us/tn/signalmountain/1305tafthwy/-1161002137
Arby's,1822 N Midland Dr,Midland,TX,79707,US,32.003568,-102.13701999999999,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2016-05-15T04:47:53Z,2018-06-21T17:18:59Z,us/tx/midland/1822nmidlanddr/93075755
McDonald's,5440 Highway 153,Hixson,TN,37343,US,35.140829,-85.248355,Fast Food Restaurants,2015-11-09T08:39:55Z,2018-06-21T17:18:58Z,us/tn/hixson/5440highway153/-1161002137
McDonald's,178 Highway 64,Ocoee,TN,37361,US,35.127103000000005,-84.72055300000001,Fast Food,2016-05-16T23:16:52Z,2018-06-21T17:18:58Z,us/tn/ocoee/178highway64/-1161002137
Arby's,3215 50th St,Lubbock,TX,79413,US,33.548206,-101.885068,Fast Food Restaurant,2015-10-23T01:10:52Z,2018-06-21T17:18:57Z,us/tx/lubbock/321550thst/93075755
McDonald's,332 Rankin Ave S,Dunlap,TN,37327,US,35.378378999999995,-85.384848,Fast Food Restaurants,2016-03-23T04:22:01Z,2018-06-21T17:18:56Z,us/tn/dunlap/332rankinaves/-1161002137
McDonald's,8601 Hixson Pike,Hixson,TN,37343,US,35.201114000000004,-85.158938,Fast Food Restaurant Dallas Bay - Lakesite,2015-11-09T08:40:13Z,2018-06-21T17:18:54Z,us/tn/hixson/8601hixsonpike/-1161002137
Arby's,5780 Fm 1960 E,Humble,TX,77346,US,29.998212,-95.18681,Fast Food Restaurant,2015-07-12T19:53:32Z,2018-06-21T17:18:54Z,us/tx/humble/5780fm1960e/93075755
McDonald's,5431 Main St,Spring Hill,TN,37174,US,35.74481,-86.93916,Fast Food Restaurant,2015-10-19T23:43:46Z,2018-06-21T17:18:53Z,us/tn/springhill/5431mainst/-1161002137
McDonald's,5431 Main St,Spring Hill,TN,37174,US,35.74481,-86.93916,Fast Food,2015-10-19T23:43:46Z,2018-06-21T17:18:53Z,us/tn/springhill/5431mainst/-1161002137
McDonald's,524 Murfreesboro Pike,Nashville,TN,37210,US,36.142389,-86.74307900000001,Fast Food Restaurant,2016-03-21T00:10:21Z,2018-06-21T17:18:52Z,us/tn/nashville/524murfreesboropike/-1161002137
McDonald's,4500 N Lee Hwy,Cleveland,TN,37312,US,35.201159000000004,-84.844775,Fast Food Restaurants,2016-05-03T22:15:06Z,2018-06-21T17:18:51Z,us/tn/cleveland/4500nleehwy/-1161002137
Arby's,1260 William D Tate,Grapevine,TX,76051,US,32.927231,-97.087478,Fast Food Restaurant,2016-03-31T22:58:20Z,2018-06-21T17:18:51Z,us/tx/grapevine/1260williamdtate/93075755
McDonald's,331 Harding Pl,Nashville,TN,37211,US,36.086234000000005,-86.694938,Fast Food,2015-09-17T01:07:11Z,2018-06-21T17:18:50Z,us/tn/nashville/331hardingpl/-1161002137
McDonald's,1201 Broadway,Nashville,TN,37203,US,36.156083,-86.787663,Fast Food,2016-04-05T02:18:03Z,2018-06-21T17:18:45Z,us/tn/nashville/1201broadway/-1161002137
McDonald's,2700 W End Ave,Nashville,TN,37203,US,36.145691,-86.811808,Fast Food Restaurant,2016-03-31T02:38:55Z,2018-06-21T17:18:45Z,us/tn/nashville/2700wendave/-1161002137
McDonald's,856 Highway 76,White House,TN,37188,US,36.468971,-86.678718,Fast Food Restaurants,2015-11-20T18:39:08Z,2018-06-21T17:18:43Z,us/tn/whitehouse/856highway76/-1161002137
McDonald's,1880 N Main St,Shelbyville,TN,37160,US,35.513214000000005,-86.452045,Fast Food Restaurant,2016-04-01T07:02:38Z,2018-06-21T17:18:41Z,us/tn/shelbyville/1880nmainst/-1161002137
McDonald's,505 S Congress Blvd,Smithville,TN,37166,US,35.95728,-85.81156999999999,Fast Food Restaurant,2016-04-02T22:58:04Z,2018-06-21T17:18:41Z,us/tn/smithville/505scongressblvd/-1161002137
McDonald's,1252 Robinson Rd,Old Hickory,TN,37138,US,36.257909999999995,-86.65756,Fast Food Restaurant,2016-03-30T04:17:00Z,2018-06-21T17:18:39Z,us/tn/oldhickory/1252robinsonrd/-1161002137
McDonald's,106 SE Broad St,Murfreesboro,TN,37130,US,35.841338,-86.391189,Fast Food Restaurant,2017-07-20T14:01:53Z,2018-06-21T17:18:38Z,us/tn/murfreesboro/106sebroadst/-1161002137
Subway,1900 Mcloughlin Blvd,Oregon City,OR,97045,US,45.368348,-122.59941,Fast Food Restaurants,2016-06-08T16:04:08Z,2018-06-21T17:18:34Z,us/or/oregoncity/1900mcloughlinblvd/-891525969
McDonald's,11279 Lebanon Rd,Mount Juliet,TN,37122,US,36.23145,-86.51437,Fast Food Restaurant,2016-03-29T05:11:51Z,2018-06-21T17:18:33Z,us/tn/mountjuliet/11279lebanonrd/-1161002137
Subway,800 John Long Rd,Oakland,OR,97462,US,43.544354,-123.284679,Fast Food Restaurant,2016-04-03T02:39:40Z,2018-06-21T17:18:33Z,us/or/oakland/800johnlongrd/-891525969
Subway,1525 Main St,Windsor,CO,80550,US,40.478103999999995,-104.92700400000001,Fast Food Restaurants,2015-10-16T18:21:15Z,2018-06-21T17:18:32Z,us/co/windsor/1525mainst/-891525969
Subway,160 NW 25th St,Newport,OR,97365,US,44.654551,-124.055182,Fast Food Restaurants,2016-03-29T05:21:59Z,2018-06-21T17:18:32Z,us/or/newport/160nw25thst/-891525969
Subway,2261 Newmark St,North Bend,OR,97459,US,43.391444,-124.243445,Fast Food Restaurants,2015-10-22T19:21:55Z,2018-06-21T17:18:32Z,us/or/northbend/2261newmarkst/-891525969
Subway,270 N Molalla Ave,Molalla,OR,97038,US,45.149569,-122.57665300000001,Fast Food Restaurants,2016-05-05T22:37:13Z,2018-06-21T17:18:31Z,us/or/molalla/270nmolallaave/-891525969
McDonald's,305 New Shackle Island Rd,Hendersonville,TN,37075,US,36.321601,-86.62314599999999,Fast Food Restaurants,2016-04-02T05:22:04Z,2018-06-21T17:18:30Z,us/tn/hendersonville/305newshackleislandrd/-1161002137
McDonald's,1420 W Main St,Lebanon,TN,37087,US,36.2162,-86.33171,Fast Food Restaurants,2016-04-02T05:43:37Z,2018-06-21T17:18:29Z,us/tn/lebanon/1420wmainst/-1161002137
McDonald's,1420 W Main St,Lebanon,TN,37087,US,36.2162,-86.33171,Fast Food Restaurant,2016-04-02T05:43:37Z,2018-06-21T17:18:29Z,us/tn/lebanon/1420wmainst/-1161002137
Subway,134 E Tomichi Ave,Gunnison,CO,81230,US,38.544396,-106.92645800000001,Fast Food Restaurants,2017-06-26T10:21:13Z,2018-06-21T17:18:28Z,us/co/gunnison/134etomichiave/-891525969
Subway,101 S State St,Lake Oswego,OR,97034,US,45.414873,-122.66390700000001,Fast Food Restaurants,2016-04-03T12:09:31Z,2018-06-21T17:18:27Z,us/or/lakeoswego/101sstatest/-891525969
McDonald's,402 W Main St,Gallatin,TN,37066,US,36.385619,-86.45515999999999,Fast Food Restaurants,2016-04-05T02:16:42Z,2018-06-21T17:18:26Z,us/tn/gallatin/402wmainst/-1161002137
Subway,121 S Canyon Blvd,John Day,OR,97845,US,44.415886,-118.952675,Fast Food Restaurants,2016-07-06T20:12:11Z,2018-06-21T17:18:25Z,us/or/johnday/121scanyonblvd/-891525969
McDonald's,906 Rivergate Pkwy,Goodlettsville,TN,37072,US,36.30015,-86.69999,Fast Food Restaurant,2015-09-03T22:26:56Z,2018-06-21T17:18:24Z,us/tn/goodlettsville/906rivergatepkwy/-1161002137
McDonald's,103 Mcmurry Blvd,Hartsville,TN,37074,US,36.39974,-86.16198,Fast Food,2017-07-20T00:46:56Z,2018-06-21T17:18:24Z,us/tn/hartsville/103mcmurryblvd/-1161002137
Chick-Fil-A,11670 Carmel Mountain Rd,San Diego,CA,92128,US,32.979812,-117.08054299999999,Fast Food Restaurants,2016-06-20T15:58:49Z,2018-06-21T17:17:53Z,us/ca/sandiego/11670carmelmountainrd/-345832572
Chick-Fil-A,11670 Carmel Mountain Rd,San Diego,CA,92128,US,32.979812,-117.08054299999999,Fast Food,2016-06-20T15:58:49Z,2018-06-21T17:17:53Z,us/ca/sandiego/11670carmelmountainrd/-345832572
Arby's,1320 S Lapeer Rd,Lake Orion,MI,48360,US,42.762813,-83.242852,Fast Food Restaurants,2016-08-02T21:15:53Z,2018-06-21T17:17:27Z,us/mi/lakeorion/1320slapeerrd/93075755
Del Taco,570 E Bromley Ln,Brighton,CO,80601,US,39.972226,-104.815834,Fast Food Restaurant,2015-11-02T15:25:53Z,2018-06-21T17:16:53Z,us/co/brighton/570ebromleyln/1550891556
Del Taco,24023 E Prospect Ave,Aurora,CO,80016,US,39.600056,-104.709226,Fast Food Restaurant,2016-12-23T16:58:44Z,2018-06-21T17:16:52Z,us/co/aurora/24023eprospectave/1550891556
Del Taco,4720 Montgomery Blvd NE,Albuquerque,NM,87109,US,35.130573,-106.590193,Fast Food Restaurants,2016-03-28T05:44:43Z,2018-06-21T17:16:51Z,us/nm/albuquerque/4720montgomeryblvdne/1550891556
McDonald's,4810 Golden Pkwy,Buford,GA,30518,US,34.143102,-83.952528,Fast Food Restaurant,2017-06-24T02:23:45Z,2018-06-21T17:16:44Z,us/ga/buford/4810goldenpkwy/-1161002137
McDonald's,4358 Buford Dr,Buford,GA,30518,US,34.094968,-84.01159,Fast Food Restaurants,2017-06-24T02:23:43Z,2018-06-21T17:16:18Z,us/ga/buford/4358buforddr/-1161002137
McDonald's,4358 Buford Dr,Buford,GA,30518,US,34.094968,-84.01159,Fast Food Restaurant,2017-06-24T02:23:43Z,2018-06-21T17:16:18Z,us/ga/buford/4358buforddr/-1161002137
Arby's,17719 Costal Hwy,Lewes,DE,19958,US,38.749052,-75.166667,"Fast Food Restaurant, American Restaurant, and Sandwich Place",2015-11-07T12:17:38Z,2018-06-21T17:16:00Z,us/de/lewes/17719costalhwy/93075755
Burger King,13838 N Scottsdale Rd,Scottsdale,AZ,85254,US,33.612761,-111.926225,Fast Food Restaurant,2015-10-23T03:44:27Z,2018-06-21T17:15:58Z,us/az/scottsdale/13838nscottsdalerd/-2061630068
Burger King,1300 S Thompson St,Springdale,AR,72764,US,36.171556,-94.139055,Fast Food Restaurants,2017-07-06T23:04:06Z,2018-06-21T17:15:56Z,us/ar/springdale/1300sthompsonst/-2061630068
Burger King,1292 Boston Post Rd,Milford,CT,6460,US,41.238403999999996,-73.03647099999999,Fast food restaurants,2016-06-04T20:47:12Z,2018-06-21T17:15:55Z,us/ct/milford/1292bostonpostrd/-2061630068
Burger King,12580 W 64th Ave,Arvada,CO,80004,US,39.812335,-105.14003500000001,Fast Food,2016-06-08T16:31:03Z,2018-06-21T17:15:54Z,us/co/arvada/12580w64thave/-2061630068
Burger King,12601 W Bell Rd,Surprise,AZ,85374,US,33.638127000000004,-112.332204,Fast Food,2016-03-05T20:12:51Z,2018-06-21T17:15:54Z,us/az/surprise/12601wbellrd/-2061630068
Arby's,9831 S Parker Rd,Parker,CO,80134,US,39.538827000000005,-104.76964100000001,Fast Food,2016-04-16T17:40:12Z,2018-06-21T17:15:43Z,us/co/parker/9831sparkerrd/93075755
Arby's,3903 E 120th Ave,Denver,CO,80233,US,39.914334999999994,-104.94128,Fast Food Restaurant,2017-06-24T02:25:37Z,2018-06-21T17:15:40Z,us/co/denver/3903e120thave/93075755
Arby's,217 Administrative Dr,Martinsburg,WV,25401,US,39.481590000000004,-77.957305,Fast Food,2015-11-06T09:52:12Z,2018-06-21T17:15:39Z,us/wv/martinsburg/217administrativedr/93075755
Burger King,1100 W Main St,Cabot,AR,72023,US,34.976966,-92.02703100000001,Fast Food Restaurant and Burger Joint,2015-10-19T23:54:54Z,2018-06-21T17:15:39Z,us/ar/cabot/1100wmainst/-2061630068
Arby's,8144 S Kipling Pkwy,Littleton,CO,80127,US,39.568734,-105.109425,Fast Food Restaurants,2016-06-08T16:29:41Z,2018-06-21T17:15:39Z,us/co/littleton/8144skiplingpkwy/93075755
Burger King,10615 N Oracle Rd,Tucson,AZ,85737,US,32.398868,-110.956718,Fast Food Restaurant,2015-11-06T10:37:08Z,2018-06-21T17:15:38Z,us/az/tucson/10615noraclerd/-2061630068
Burger King,10590 W Colfax Ave,Denver,CO,80215,US,39.73969,-105.116192,Fast Food Restaurants,2015-11-20T20:01:46Z,2018-06-21T17:15:36Z,us/co/denver/10590wcolfaxave/-2061630068
Arby's,15190 Brighton Rd,Brighton,CO,80601,US,39.971988,-104.828004,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2016-10-11T05:19:23Z,2018-06-21T17:15:33Z,us/co/brighton/15190brightonrd/93075755
Arby's,15190 Brighton Rd,Brighton,CO,80601,US,39.971988,-104.828004,Fast Food Restaurants,2016-10-11T05:19:23Z,2018-06-21T17:15:33Z,us/co/brighton/15190brightonrd/93075755
Arby's,3000 Chestnut Ridge Rd,Grantsville,MD,21536,US,39.692319,-79.10015200000001,Fast Food Restaurant,2016-05-28T23:07:16Z,2018-06-21T17:15:32Z,us/md/grantsville/3000chestnutridgerd/93075755
Arby's,107 Fm 2025,Cleveland,TX,77328,US,30.35479,-95.091272,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2015-09-13T03:31:09Z,2018-06-21T17:15:30Z,us/tx/cleveland/107fm2025/93075755
Arby's,2113 Riley Fuzzel,Spring,TX,77386,US,30.103859999999997,-95.396513,Fast Food Restaurant,2017-06-19T15:26:45Z,2018-06-21T17:15:30Z,us/tx/spring/2113rileyfuzzel/93075755
Arby's,100 Thomas Dr,Port Washington,WI,53074,US,43.409465000000004,-87.87159399999999,Fast Food Restaurant,2017-07-02T03:03:29Z,2018-06-21T17:15:29Z,us/wi/portwashington/100thomasdr/93075755
Arby's,8848 W State Road 114,Rensselaer,IN,47978,US,40.94148,-87.217484,Fast Food Restaurant,2016-04-04T15:23:47Z,2018-06-21T17:15:25Z,us/in/rensselaer/8848wstateroad114/93075755
Arby's,8848 W State Road 114,Rensselaer,IN,47978,US,40.94148,-87.217484,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2016-04-04T15:23:47Z,2018-06-21T17:15:25Z,us/in/rensselaer/8848wstateroad114/93075755
Arby's,8848 W State Road 114,Rensselaer,IN,47978,US,40.94148,-87.217484,Fast Food Restaurants,2016-04-04T15:23:47Z,2018-06-21T17:15:25Z,us/in/rensselaer/8848wstateroad114/93075755
Arby's,3165 Wright St,Marquette,MI,49855,US,46.550951,-87.455973,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2015-10-19T23:02:52Z,2018-06-21T17:15:19Z,us/mi/marquette/3165wrightst/93075755
Arby's,72795 Hwy 111,Palm Desert,CA,92260,US,33.721045000000004,-116.395199,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2016-06-08T16:28:59Z,2018-06-21T17:15:17Z,us/ca/palmdesert/72795hwy111/93075755
Arby's,907 Apollo Dr,Wapakoneta,OH,45895,US,40.560821999999995,-84.172283,Fast Food,2016-03-30T04:18:43Z,2018-06-21T17:15:16Z,us/oh/wapakoneta/907apollodr/93075755
Arby's,964 High St,Wadsworth,OH,44281,US,41.049229,-81.729378,Fast Food Restaurant,2015-08-15T00:58:10Z,2018-06-21T17:15:14Z,us/oh/wadsworth/964highst/93075755
Arby's,9747 E M 36,Whitmore Lake,MI,48189,US,42.442885,-83.75857099999999,Fast Food Restaurant,2017-06-28T18:57:19Z,2018-06-21T17:15:14Z,us/mi/whitmorelake/9747em36/93075755
Arby's,8672 Pulaski Highway,Rosedale,MD,21237,US,39.336473,-76.48384399999999,Fast Food,2017-07-06T16:32:14Z,2018-06-21T17:15:12Z,us/md/rosedale/8672pulaskihighway/93075755
Arby's,820 Beaver Valley Mall,Monaca,PA,15061,US,40.671195000000004,-80.31271600000001,Fast Food Restaurant,2016-06-20T15:19:12Z,2018-06-21T17:15:11Z,us/pa/monaca/820beavervalleymall/93075755
Subway,12121 Blue Ridge Ext,Grandview,MO,64030,US,38.903952000000004,-94.529981,Fast Food Restaurant,2016-03-31T02:30:46Z,2018-06-21T17:14:40Z,us/mo/grandview/12121blueridgeext/-891525969
McDonald's,1433 Fremont Blvd,Seaside,CA,93955,US,36.606640999999996,-121.846898,Fast Food Restaurant,2016-05-06T06:25:47Z,2018-06-21T17:14:27Z,us/ca/seaside/1433fremontblvd/-1161002137
Del Taco,6821 Balboa Blvd,Van Nuys,CA,91406,US,34.209646,-118.49771499999999,Fast Food Restaurant,2016-03-27T05:37:18Z,2018-06-21T17:14:22Z,us/ca/vannuys/6821balboablvd/1550891556
Del Taco,1371 E Foothill Blvd,Upland,CA,91786,US,34.107535999999996,-117.631878,Fast Food Restaurant,2016-03-28T05:26:01Z,2018-06-21T17:14:22Z,us/ca/upland/1371efoothillblvd/1550891556
Del Taco,28082 The Old Rd,Valencia,CA,91355,US,34.432207,-118.59046299999999,Fast Food Restaurant,2018-01-29T05:20:15Z,2018-06-21T17:14:21Z,us/ca/valencia/28082theoldrd/1550891556
Del Taco,1415 Hillman St,Tulare,CA,93274,US,36.226013,-119.33103600000001,Fast Food Restaurant,2016-03-28T05:14:52Z,2018-06-21T17:14:21Z,us/ca/tulare/1415hillmanst/1550891556
Del Taco,2900 Westminster Ave,Seal Beach,CA,90740,US,33.759498,-118.07960700000001,Fast Food Restaurants,2015-10-21T17:40:22Z,2018-06-21T17:14:14Z,us/ca/sealbeach/2900westminsterave/1550891556
Del Taco,2900 Westminster Ave,Seal Beach,CA,90740,US,33.759498,-118.07960700000001,Fast Food Restaurant,2015-10-21T17:40:22Z,2018-06-21T17:14:14Z,us/ca/sealbeach/2900westminsterave/1550891556
Del Taco,9822 N Magnolia Ave,Santee,CA,92071,US,32.855963,-116.971441,Fast Food Restaurant,2015-10-23T04:02:20Z,2018-06-21T17:14:13Z,us/ca/santee/9822nmagnoliaave/1550891556
Del Taco,2320 E 4th St,Santa Ana,CA,92705,US,33.748003000000004,-117.83381399999999,Fast Food,2016-06-08T16:14:40Z,2018-06-21T17:14:12Z,us/ca/santaana/2320e4thst/1550891556
Krystal,1638 Watson Blvd,Warner Robins,GA,31093,US,32.618528999999995,-83.631088,Fast Food Restaurants,2016-10-13T13:47:57Z,2018-06-21T17:12:59Z,us/ga/warnerrobins/1638watsonblvd/-442344130
Krystal,11376 S Orange Blossom Trail,Orlando,FL,32837,US,28.399982,-81.40514300000001,Fast Food Restaurant,2017-07-23T16:58:09Z,2018-06-21T17:12:57Z,us/fl/orlando/11376sorangeblossomtrail/-442344130
Krystal,1673 Barataria Blvd,Marrero,LA,70072,US,29.880363,-90.098208,Fast Food Restaurants,2016-04-03T12:16:24Z,2018-06-21T17:12:57Z,us/la/marrero/1673baratariablvd/-442344130
Krystal,233 E Nine Mile Rd,Pensacola,FL,32514,US,30.532525,-87.2642,Fast Food Restaurants,2016-04-02T05:31:29Z,2018-06-21T17:12:55Z,us/fl/pensacola/233eninemilerd/-442344130
Krystal,1688 Sycamore View Rd,Memphis,TN,38134,US,35.171596,-89.867304,Fast Food Restaurant,2017-06-19T15:37:04Z,2018-06-21T17:12:55Z,us/tn/memphis/1688sycamoreviewrd/-442344130
Krystal,12 Stonebridge Blvd,Jackson,TN,38305,US,35.672387,-88.853339,Fast Food Restaurants,2017-07-02T02:28:12Z,2018-06-21T17:12:53Z,us/tn/jackson/12stonebridgeblvd/-442344130
Krystal,2370 State Rd 16,Saint Augustine,FL,32084,US,29.917653,-81.410081,Fast Food Restaurant,2017-07-03T18:54:32Z,2018-06-21T17:12:51Z,us/fl/saintaugustine/2370staterd16/-442344130
Krystal,3409 Amnicola Hwy,Chattanooga,TN,37406,US,35.081872,-85.264398,Fast Food Restaurant and Burger Joint Amnicola - East Chattanooga,2015-10-23T02:21:51Z,2018-06-21T17:12:51Z,us/tn/chattanooga/3409amnicolahwy/-442344130
Krystal,3150 Broad Street,Chattanooga,TN,37408,US,35.019181,-85.320882,Fast Food,2017-06-19T16:03:33Z,2018-06-21T17:12:50Z,us/tn/chattanooga/3150broadstreet/-442344130
Krystal,3170 Deans Bridge Rd,Augusta,GA,30906,US,33.421395000000004,-82.06304499999999,Fast Food,2016-04-04T05:26:16Z,2018-06-21T17:12:49Z,us/ga/augusta/3170deansbridgerd/-442344130
Krystal,5020 Cherokee Road,Acworth,GA,30101,US,34.074670000000005,-84.676512,Fast Food Restaurant,2017-06-19T15:58:05Z,2018-06-21T17:12:48Z,us/ga/acworth/5020cherokeeroad/-442344130
Krystal,124 Highland Crossing,Ellijay,GA,30540,US,34.65509,-84.49323299999999,Fast Food Restaurant,2017-07-02T03:09:30Z,2018-06-21T17:12:48Z,us/ga/ellijay/124highlandcrossing/-442344130
Dairy Queen,9951 Walker St,Cypress,CA,90630,US,33.817718,-118.03730900000001,Fast Food Restaurants,2015-10-21T17:41:16Z,2018-06-21T17:11:27Z,us/ca/cypress/9951walkerst/-1721138121
McDonald's,820 Veterans Ave,Vandalia,IL,62471,US,38.977146000000005,-89.100449,Fast Food Restaurants,2017-07-06T23:56:06Z,2018-06-21T17:11:15Z,us/il/vandalia/820veteransave/-1161002137
McDonald's,601 N Cunningham Ave,Urbana,IL,61801,US,40.118229,-88.20440699999999,Fast Food Restaurant,2016-04-02T05:28:54Z,2018-06-21T17:11:12Z,us/il/urbana/601ncunninghamave/-1161002137
McDonald's,401 W Spresser St,Taylorville,IL,62568,US,39.552717,-89.298838,Fast Food Restaurant,2017-07-20T14:01:35Z,2018-06-21T17:11:11Z,us/il/taylorville/401wspresserst/-1161002137
McDonald's,11 W Jackson St,Sullivan,IL,61951,US,39.600814,-88.607598,Fast Food,2017-01-09T20:02:04Z,2018-06-21T17:11:10Z,us/il/sullivan/11wjacksonst/-1161002137
Subway,4678 S Orange Blossom Trl,Orlando,FL,32839,US,28.494787,-81.396849,Fast Food,2015-10-19T15:17:42Z,2018-06-21T17:10:45Z,us/fl/orlando/4678sorangeblossomtrl/-891525969
Subway,1951 Aloma Ave,Winter Park,FL,32792,US,28.60055,-81.326367,Fast Food,2016-06-20T15:24:55Z,2018-06-21T17:10:35Z,us/fl/winterpark/1951alomaave/-891525969
Subway,5668 Broad St,Sumter,SC,29154,US,33.951732,-80.49624399999999,Fast Food Restaurant,2015-10-23T22:52:46Z,2018-06-21T17:09:48Z,us/sc/sumter/5668broadst/-891525969
Subway,550 Highway 17 N,North Myrtle Beach,SC,29582,US,33.829646999999994,-78.671306,Fast Food,2017-06-19T15:51:07Z,2018-06-21T17:09:47Z,us/sc/northmyrtlebeach/550highway17n/-891525969
Subway,501 Highway 418,Simpsonville,SC,29680,US,34.662409999999994,-82.26043,Fast Food Restaurants,2015-10-24T00:18:18Z,2018-06-21T17:09:46Z,us/sc/simpsonville/501highway418/-891525969
Subway,4360 Augusta Rd,Lexington,SC,29073,US,33.973488,-81.154761,Fast Food Restaurant,2016-03-03T18:40:43Z,2018-06-21T17:09:44Z,us/sc/lexington/4360augustard/-891525969
Subway,3443 Highway 153,Piedmont,SC,29673,US,34.712582,-82.45276199999999,Fast Food Restaurants,2015-10-24T00:17:47Z,2018-06-21T17:09:41Z,us/sc/piedmont/3443highway153/-891525969
Subway,337 Main St N,Allendale,SC,29810,US,33.009494000000004,-81.30702600000001,Fast Food Restaurants,2016-12-13T03:44:38Z,2018-06-21T17:09:41Z,us/sc/allendale/337mainstn/-891525969
Subway,2700 Broad River Rd,Columbia,SC,29210,US,34.045531,-81.099838,Sandwich Place and Fast Food Restaurant Northwest Columbia,2016-03-28T18:21:12Z,2018-06-21T17:09:36Z,us/sc/columbia/2700broadriverrd/-891525969
Subway,2571 Whiskey Rd,Aiken,SC,29803,US,33.507847999999996,-81.711162,Fast Food Restaurants,2017-07-07T13:29:26Z,2018-06-21T17:09:36Z,us/sc/aiken/2571whiskeyrd/-891525969
Del Taco,5915 W Sahara Ave,Las Vegas,NV,89102,US,36.143864,-115.222702,Fast Food,2017-02-14T03:01:07Z,2018-06-21T17:09:35Z,us/nv/lasvegas/5915wsaharaave/1550891556
Del Taco,5526 Boulder Hwy,Las Vegas,NV,89122,US,36.07111,-115.01723500000001,Fast Food Restaurant,2016-03-24T10:03:17Z,2018-06-21T17:09:31Z,us/nv/lasvegas/5526boulderhwy/1550891556
Del Taco,5955 W Tropicana Ave,Las Vegas,NV,89103,US,36.099636,-115.223198,Fast Food Restaurant,2016-03-22T04:13:22Z,2018-06-21T17:09:28Z,us/nv/lasvegas/5955wtropicanaave/1550891556
