Name,Address,City,State,Zip Code,Country,Latitude,Longitude,Categories,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
Chipotle Mexican Grill,2223 N West Shore Blvd Ste FC,Tampa,Florida,33607,US,27.96470755,-82.52085684,,23813,36,41794,26680,5666,23.79372612
Chipotle Mexican Grill,2576 E Fowler Ave Tampa  ,Tampa,Florida,33612,US,28.05487328,-82.42981196,,49312,33.3,33196,18567,14554,29.51411421
Chipotle Mexican Grill,309 N West Shore Blvd Tampa ,Tampa,Florida,33609,US,27.9474778,-82.52395334,,18413,39.3,63873,55892,2691,14.61467441
Chipotle Mexican Grill,3696 W Gandy Blvd Tampa  ,Tampa,Florida,33611,US,27.89343931,-82.50586516,,31791,41.5,64523,47564,2790,8.776068699
Chipotle Mexican Grill,533 S Howard Ave Tampa  ,Tampa,Florida,33606,US,27.93968449,-82.48338686,,19466,31.7,79598,52407,1912,9.822254187
Chipotle Mexican Grill,7002 Gunn Hwy Ste 101 Tampa ,Tampa,Florida,33625,US,28.06646553,-82.57050849,,26242,39.3,68300,32924,2717,10.35363158
Chipotle Mexican Grill,9466 W Linebaugh Ave Tampa  ,Tampa,Florida,33626,US,28.043468,-82.590389,,29964,37.8,106560,49125,1139,3.80122814
Chipotle Mexican Grill,5114 E Fowler Ave Ste 101 Temple,Terrace,Florida,33617,US,28.0547369,-82.3990932,,45652,31.9,37257,23797,10779,23.6112328
Chipotle Mexican Grill,5855 20th St Unit 101 Vero Beach,Beach,Florida,32966,US,27.63826445,-80.44798373,,17868,61.9,46464,31290,1479,8.277367361
Chipotle Mexican Grill,1000 S State Road 7 Ste 2,Wellington,Florida,33414,US,26.663797,-80.202153,,61301,40,86034,37580,4402,7.180959528
Chipotle Mexican Grill,2380 Palm Beach Lakes Blvd West Palm,Beach,Florida,33409,US,26.708201,-80.098556,,33875,33,49256,23040,7278,21.48487085
Chipotle Mexican Grill,4477 Weston Rd # 79 Weston ,Weston,Florida,33331,US,26.067603,-80.363058,,25854,40.9,119518,46572,897,3.469482479
Chipotle Mexican Grill,9100 Conroy Windermere Rd Ste 120 Windermere,Windermere,Florida,34786,US,28.4931741,-81.5092683,,43458,35,102375,52634,3955,9.100740945
Chipotle Mexican Grill,13599 W Colonial Dr Ste 101 Winter,Garden,Florida,34787,US,28.551525,-81.5854101,,64723,36.6,70723,34839,6120,9.455680361
Chipotle Mexican Grill,3317 Daniels Rd Ste 102 Winter Garden,Garden,Florida,34787,US,28.52086293,-81.58684953,,64723,36.6,70723,34839,6120,9.455680361
Chipotle Mexican Grill,804 Cypress Gardens Blvd Winter Haven ,Haven,Florida,33880,US,28.00360259,-81.71751415,,41346,39.4,42623,20602,7951,19.23039714
Chipotle Mexican Grill,525 S Orlando Ave Winter Park ,Park,Florida,32789,US,28.59363199,-81.3653155,,26568,43.8,73003,62445,2037,7.667118338
Chipotle Mexican Grill,5637 Red Bug Lake Rd Winter Springs,Springs,Florida,32708,US,28.6469345,-81.2700902,,44826,43.1,68774,37436,3822,8.5263017
Chipotle Mexican Grill,2630 Dawson Rd 1 Albany  ,Albany,Georgia,31707,US,31.6170158,-84.221878,,26094,34.4,38672,22667,6378,24.44240055
Chipotle Mexican Grill,10910 Haynes Bridge Rd Alpharetta  ,Alpharetta,Georgia,30022,US,34.05176247,-84.28630242,,68807,39,105988,51002,2931,4.259741015
Chipotle Mexican Grill,5250 Windward Pkwy Ste 120 Alpharetta ,Alpharetta,Georgia,30004,US,34.09082268,-84.2749303,,64232,38,111925,57107,3414,5.315107734
Chipotle Mexican Grill,165 Alps Rd Athens   ,Athens,Georgia,30606,US,33.9473734,-83.40882518,,43716,33,48890,32344,10405,23.8013542
Chipotle Mexican Grill,1080 Peachtree St NE Ste 13C Atlanta,Atlanta,Georgia,30309,US,33.78399691,-84.38384298,,24744,34.8,88691,85424,2154,8.70514064
Chipotle Mexican Grill,11700 Spine Rd. 6000 N Terminal Pkwy-,Atlanta,Georgia,30320,US,33.6422132,-84.4292545,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Chipotle Mexican Grill,123 Perimeter Ctr W Ste 500 Atlanta,Atlanta,Georgia,30346,US,33.9279656,-84.3442099,,4965,34.4,90190,62474,85,1.711983887
Chipotle Mexican Grill,1401 Oxford Rd NE Atlanta  ,Atlanta,Georgia,30307,US,33.7885662,-84.326684,,19652,36.8,98986,68813,2045,10.40606554
Chipotle Mexican Grill,1745 Peachtree St NE Ste H Atlanta,Atlanta,Georgia,30309,US,33.8016155,-84.3927512,,24744,34.8,88691,85424,2154,8.70514064
Chipotle Mexican Grill,2020 Howell Mill Rd NW Ste 39,Atlanta,Georgia,30318,US,33.8101162,-84.4131588,,54152,31,47918,32644,11042,20.39075196
Chipotle Mexican Grill,2078 Henderson Mill Rd NE Atlanta ,Atlanta,Georgia,30345,US,33.84586266,-84.25600603,,25562,34.7,76635,45643,3574,13.98169157
Chipotle Mexican Grill,2963 N Druid Hills Rd NE Atlanta,Atlanta,Georgia,30329,US,33.81468877,-84.31016043,,27878,30.8,54274,34710,5995,21.50441208
Chipotle Mexican Grill,2973 Cobb Pkwy SE # B Atlanta,Atlanta,Georgia,30339,US,33.88102858,-84.46140194,,23373,33.9,79883,62904,1353,5.788730587
Chipotle Mexican Grill,3393 Peachtree Rd Ste 1017A Atlanta ,Atlanta,Georgia,30326,US,33.845309,-84.36136,,6030,36.7,82225,80313,571,9.469320066
Chipotle Mexican Grill,3424 Piedmont Rd NE Atlanta  ,Atlanta,Georgia,30305,US,33.84814155,-84.37417909,,23693,37.5,101718,94499,2028,8.559490145
Chipotle Mexican Grill,4400 Ashford Dunwoody Rd NE Ste 1385,Atlanta,Georgia,30346,US,33.92378392,-84.34106851,,4965,34.4,90190,62474,85,1.711983887
Chipotle Mexican Grill,4600 Roswell Rd Unit B110 Atlanta ,Atlanta,Georgia,30342,US,33.88098758,-84.38013422,,30187,33.9,84458,73035,2405,7.967005665
Chipotle Mexican Grill,540 17th Street NW 420 Atlanta ,Atlanta,Georgia,30318,US,33.7909785,-84.4070716,,54152,31,47918,32644,11042,20.39075196
Chipotle Mexican Grill,718 Ponce De Leon Ave NE Atlanta,Atlanta,Georgia,30306,US,33.7739218,-84.36356533,,24112,35,104934,81647,2114,8.767418713
Chipotle Mexican Grill,229 Robert C Daniel Jr Pkwy #,Augusta,Georgia,30909,US,33.4904458,-82.0800409,,43374,32.5,50749,29586,7246,16.70586065
Chipotle Mexican Grill,3999 Austell Rd Austell   ,Austell,Georgia,30106,US,33.855531,-84.5993014,,21742,36.7,52294,25871,3191,14.67666268
Chipotle Mexican Grill,3350 Buford Dr Ste B260 Buford ,Buford,Georgia,30519,US,34.07311907,-83.98484862,,46415,35.4,82113,34554,2186,4.709684369
Chipotle Mexican Grill,2026 Cumming Hwy Ste 110 Canton ,Canton,Georgia,30115,US,34.23665147,-84.45634732,,41105,38.1,90519,36130,2176,5.293759883
Chipotle Mexican Grill,5001 Peachtree Blvd Ste 1010 Chamblee ,Chamblee,Georgia,30341,US,33.88455949,-84.31577334,,32341,32.2,60154,35158,5403,16.70634798
Chipotle Mexican Grill,3201 Macon Rd 100 Columbus  ,Columbus,Georgia,31906,US,32.482932,-84.942702,,20742,37.7,31063,23202,6470,31.19274901
Chipotle Mexican Grill,5295 Whittlesey Blvd Ste 600 Columbus ,Columbus,Georgia,31909,US,32.54176918,-84.95034429,,39309,33,59543,29018,4157,10.57518634
Chipotle Mexican Grill,1467 Highway 138 SE Conyers  ,Conyers,Georgia,30013,US,33.65107593,-84.00914985,,26368,38.8,61085,29517,2683,10.17521238
Chipotle Mexican Grill,905 Market Place Blvd Ste C Cumming,Cumming,Georgia,30041,US,34.1812161,-84.13305842,,66531,39.4,107284,44107,2816,4.232613368
Chipotle Mexican Grill,285 Marketplace Blvd. Dawsonville   ,Dawsonville,Georgia,30534,US,34.3486372,-84.0500075,,28843,42.3,63271,30765,2996,10.38726901
Chipotle Mexican Grill,198 W Ponce De Leon Ave Decatur,Decatur,Georgia,30030,US,33.775257,-84.298713,,29490,37,81331,48279,3606,12.22787386
Chipotle Mexican Grill,9380 The Landing Dr Douglasville  ,Douglasville,Georgia,30135,US,33.7278339,-84.7376685,,66134,37.4,72968,28736,6613,9.999395167
Chipotle Mexican Grill,11720 Medlock Bridge Rd Ste 135 Duluth,Duluth,Georgia,30097,US,34.06743458,-84.16937882,,46905,41.7,101119,50464,3524,7.513058309
Chipotle Mexican Grill,2040 Pleasant Hill Rd Duluth  ,Duluth,Georgia,30096,US,33.95524015,-84.13109877,,67959,35.1,53514,28011,8901,13.09760297
Chipotle Mexican Grill,2190 Peachtree Industrial Blvd 110 Duluth ,Duluth,Georgia,30097,US,34.02145598,-84.12027297,,46905,41.7,101119,50464,3524,7.513058309
Chipotle Mexican Grill,3330 Camp Creek Pkwy East Point ,Point,Georgia,30344,US,33.6573346,-84.4992978,,32706,35,40750,23546,7306,22.33840885
Chipotle Mexican Grill,1135 Highway 85 N Ste E Fayetteville,Fayetteville,Georgia,30214,US,33.4722595,-84.4428863,,29617,45.3,72770,35111,2375,8.019043117
Chipotle Mexican Grill,1134 Dawsonville Hwy Ste 100 Gainesville ,Gainesville,Georgia,30501,US,34.3032822,-83.858686,,29629,31.2,45910,21916,6957,23.48037396
Chipotle Mexican Grill,806 W Oglethorpe Hwy Unit A Hinesville,Hinesville,Georgia,31313,US,31.8219132,-81.5990953,,40916,28.9,47668,21536,6864,16.77583341
Chipotle Mexican Grill,777 Townpark Ln NW Kennesaw  ,Kennesaw,Georgia,30144,US,34.03541848,-84.57355248,,55820,29.9,68581,31676,5602,10.03582945
Chipotle Mexican Grill,954 Ernest W Barrett Pkwy NW Ste,Kennesaw,Georgia,30144,US,34.00384742,-84.57924999,,55820,29.9,68581,31676,5602,10.03582945
Chipotle Mexican Grill,4885 Sugarloaf Pkwy Lawrenceville   ,Lawrenceville,Georgia,30044,US,33.95569583,-84.05474217,,88040,33.4,61130,24370,10536,11.9672876
Chipotle Mexican Grill,860 Duluth Hwy Ste 320 Lawrenceville ,Lawrenceville,Georgia,30043,US,33.967097,-84.022464,,90675,36.1,76493,29970,7702,8.494072236
Chipotle Mexican Grill,4112 Atlanta Hwy Ste 300 Loganville ,Loganville,Georgia,30052,US,33.84487462,-83.90851404,,65959,36.5,67394,26602,6238,9.457390197
Chipotle Mexican Grill,120 Tom Hill Sr Blvd Ste 100,Macon,Georgia,31210,US,32.90075978,-83.68851949,,34305,37.3,62158,38739,4843,14.11747559
Chipotle Mexican Grill,1281 Johnson Ferry Rd Ste 104 Marietta,Marietta,Georgia,30068,US,33.9801472,-84.4246259,,32613,44.6,117475,55528,1602,4.912151596
Chipotle Mexican Grill,3606 Sandy Plains Rd Marietta  ,Marietta,Georgia,30066,US,34.037258,-84.461132,,55548,41.3,90034,41828,3546,6.383668179
Chipotle Mexican Grill,1442 Highway 20 W McDonough  ,McDonough,Georgia,30253,US,33.42289817,-84.18719385,,55176,35.6,65675,28894,6481,11.74604901
Chipotle Mexican Grill,2011 Mount Zion Rd Morrow  ,Morrow,Georgia,30260,US,33.56269552,-84.32466226,,25487,32.4,46834,18474,3897,15.29014792
Chipotle Mexican Grill,1200 Highway 34 E B Newnan ,Newnan,Georgia,30265,US,33.39842,-84.74004,,34690,39.7,83485,38309,1925,5.549149611
Chipotle Mexican Grill,5175 Peachtree Pkwy # 1300-A Norcross ,Norcross,Georgia,30092,US,33.9801112,-84.2171085,,35419,36.2,62114,39675,3670,10.36167029
Chipotle Mexican Grill,5485 Jimmy Carter Blvd. Suite 300 Norcross,Norcross,Georgia,30093,US,33.9082515,-84.2057184,,55107,28.7,41043,17659,12863,23.3418622
Chipotle Mexican Grill,101 City Cir Peachtree City  ,City,Georgia,30269,US,33.3965503,-84.5918881,,35904,43.2,95837,48317,2034,5.665106952
Chipotle Mexican Grill,6 Mill Creek Cir Ste A Pooler,Pooler,Georgia,31322,US,32.14018919,-81.24343998,,25459,36.1,80276,35446,1451,5.699359755
Chipotle Mexican Grill,10800 Alpharetta Hwy Ste 288 Roswell ,Roswell,Georgia,30076,US,34.0439237,-84.3422444,,46442,35.9,74454,39411,5293,11.39701133
Chipotle Mexican Grill,5920 Roswell Rd Ste B101 Sandy Springs,Springs,Georgia,30328,US,33.91633,-84.379629,,37111,38.4,83860,56323,2864,7.717388375
Chipotle Mexican Grill,1801 E Victory Dr Ste 101 Savannah,Savannah,Georgia,31404,US,32.04385577,-81.07206736,,32876,31.9,37472,20583,7875,23.953644
Chipotle Mexican Grill,318 Mall Blvd Ste 600C Savannah ,Savannah,Georgia,31406,US,32.0052978,-81.113936,,35457,37.3,53108,30058,5072,14.3046507
Chipotle Mexican Grill,1650 Scenic Highway S Snellville  ,Snellville,Georgia,30078,US,33.88240819,-84.01050865,,35824,37.9,70966,31693,3132,8.742742296
Chipotle Mexican Grill,3186 Lawrenceville Suwanee Rd Suwanee  ,Suwanee,Georgia,30024,US,34.03438023,-84.05223583,,77334,38.6,108845,41368,3305,4.273670055
Chipotle Mexican Grill,4347 Hugh Howell Rd Tucker  ,Tucker,Georgia,30084,US,33.85160475,-84.21001497,,38484,40.7,66523,32578,4877,12.67279909
Chipotle Mexican Grill,133 Margie Dr Ste 500 Warner Robins,Robins,Georgia,31093,US,32.6185625,-83.6903443,,28140,37,43609,21953,6484,23.04193319
Chipotle Mexican Grill,205 N Milwaukee St Boise  ,Boise,Idaho,83704,US,43.606686,-116.2823,,40385,36.1,49940,26662,4971,12.30902563
Chipotle Mexican Grill,305 S 6th St Boise  ,Boise,Idaho,83702,US,43.61266805,-116.2030936,,22378,39.8,61759,51614,2602,11.62749129
Chipotle Mexican Grill,7610 W State Street Suite 110 Boise,Boise,Idaho,83714,US,43.67126092,-116.2830334,,21763,45.1,53071,37095,2079,9.552910904
Chipotle Mexican Grill,2126 N Eagle Rd Ste 100 Meridian,Meridian,Idaho,83646,US,43.6241636,-116.3537875,,59191,36.9,69724,32757,4968,8.39316788
Chipotle Mexican Grill,1078 N Rohlwing Rd Lake & Rohlwing,Addison,Illinois,60101,US,41.9496874,-88.03226236,,39216,36.7,64915,27849,4875,12.43115055
Chipotle Mexican Grill,412 S Randall Rd Algonquin  ,Algonquin,Illinois,60102,US,42.171596,-88.33588367,,32739,41.6,102698,43359,1132,3.457649898
Chipotle Mexican Grill,338 E Rand Rd Arlington Heights ,Heights,Illinois,60004,US,42.11278119,-87.97832012,,50915,43,94096,48524,2409,4.731415104
Chipotle Mexican Grill,1167 N Eola Rd Ste 105 Aurora,Aurora,Illinois,60502,US,41.780402,-88.2400918,,22622,37.6,111802,51231,1154,5.101228892
Chipotle Mexican Grill,1480 N Orchard Rd Ste 114 Aurora,Aurora,Illinois,60506,US,41.786283,-88.37625018,,54216,35,61231,26055,7713,14.22642762
Chipotle Mexican Grill,2902 Kirk Rd Suite 100 Aurora ,Aurora,Illinois,60502,US,41.81371922,-88.28039555,,22622,37.6,111802,51231,1154,5.101228892
Chipotle Mexican Grill,848 N Route 59 Ste 106 Aurora,Aurora,Illinois,60504,US,41.76848482,-88.20634979,,38013,34.1,81068,35018,2460,6.471470286
Chipotle Mexican Grill,7140 Cermak Rd Berwyn   ,Berwyn,Illinois,60402,US,41.85069116,-87.80281365,,63554,35.5,60814,24708,7692,12.10309343
Chipotle Mexican Grill,170 E Lake St Bloomingdale  ,Bloomingdale,Illinois,60108,US,41.95711719,-88.07361856,,22766,43.3,85887,41228,1297,5.697092155
Chipotle Mexican Grill,396 W Army Trail Rd Bloomingdale ,Bloomingdale,Illinois,60108,US,41.93874655,-88.11421337,,22766,43.3,85887,41228,1297,5.697092155
Chipotle Mexican Grill,305 N Veterans Pkwy Ste 101 Bloomington,Bloomington,Illinois,61704,US,40.48248542,-88.95222838,,37204,35.8,87174,45931,2047,5.502096549
Chipotle Mexican Grill,274 S Weber Rd Bolingbrook  ,Bolingbrook,Illinois,60490,US,41.69036302,-88.12505971,,22202,35,121472,39316,648,2.918655977
Chipotle Mexican Grill,750 Janes Ave Ste A Bolingbrook ,Bolingbrook,Illinois,60440,US,41.721287,-88.0379517,,52246,35.6,73813,29179,4679,8.955709528
Chipotle Mexican Grill,1601 N State Route 50 Bourbonnais ,Bourbonnais,Illinois,60914,US,41.17397975,-87.85218981,,29969,34.4,68512,30319,2933,9.786779672
Chipotle Mexican Grill,8813 S. Harlem Ave Bridgeview  ,Bridgeview,Illinois,60455,US,41.731248,-87.79849107,,16479,36.5,53893,24421,2987,18.12609988
Chipotle Mexican Grill,528 E Green St Ste 101 Champaign,Champaign,Illinois,61820,US,40.11042403,-88.23064215,,38156,22.4,24305,17108,15028,39.38567984
Chipotle Mexican Grill,903 W Anthony Dr # A Champaign,Champaign,Illinois,61821,US,40.1374091,-88.2585773,,30582,35.3,55743,34179,4778,15.62356942
Chipotle Mexican Grill,10 E Jackson Blvd Chicago  ,Chicago,Illinois,60604,US,41.87833441,-87.6272176,,782,32.4,116250,114575,174,22.25063939
Chipotle Mexican Grill,10 S La Salle St Ste 106,Chicago,Illinois,60603,US,41.8817766,-87.6326875,,1174,28.9,151765,117992,138,11.75468484
Chipotle Mexican Grill,1025 W Belmont Ave Chicago  ,Chicago,Illinois,60657,US,41.93973087,-87.65514537,,70052,31.2,92295,73513,5318,7.591503455
Chipotle Mexican Grill,1027 W Addison St Ste A108 Chicago,Chicago,Illinois,60613,US,41.9469614,-87.6554621,,50113,33.1,82321,62636,5599,11.17274959
Chipotle Mexican Grill,1132 S Clinton St Clinton & Grenshaw,Chicago,Illinois,60607,US,41.86801797,-87.64108457,,29591,30.1,93508,57416,5816,19.65462472
Chipotle Mexican Grill,1142 S Wabash Ave Chicago  ,Chicago,Illinois,60605,US,41.8678206,-87.62609926,,27519,33.9,111164,83408,2359,8.572259166
Chipotle Mexican Grill,1166 N State St Chicago  ,Chicago,Illinois,60610,US,41.90374695,-87.62887867,,39019,33.6,86803,82720,4383,11.23298906
Chipotle Mexican Grill,1522 E 53rd St Lake Park Ave.,Chicago,Illinois,60615,US,41.7997105,-87.5880394,,41563,33.8,44111,38519,10097,24.29324159
Chipotle Mexican Grill,1733 N Damen Ave Chicago  ,Chicago,Illinois,60647,US,41.91329797,-87.67733037,,87509,31.8,73443,42242,12931,14.77676582
Chipotle Mexican Grill,2000 N Clybourn Ave Ste H Chicago,Chicago,Illinois,60614,US,41.917731,-87.6600848,,71308,30.3,107461,82845,5848,8.201043361
Chipotle Mexican Grill,210 W North Ave Chicago  ,Chicago,Illinois,60610,US,41.91140323,-87.63506934,,39019,33.6,86803,82720,4383,11.23298906
Chipotle Mexican Grill,230 West Monroe Street Chicago  ,Chicago,Illinois,60606,US,41.88108438,-87.63511298,,3101,37.2,131477,132765,237,7.642695905
Chipotle Mexican Grill,2302 W 95th St Chicago  ,Chicago,Illinois,60643,US,41.7214399,-87.67996343,,49870,43.5,64477,33263,8438,16.91999198
Chipotle Mexican Grill,233 W Lake St Chicago  ,Chicago,Illinois,60606,US,41.88553203,-87.63522507,,3101,37.2,131477,132765,237,7.642695905
Chipotle Mexican Grill,2400 N Lincoln Ave Chicago  ,Chicago,Illinois,60614,US,41.92566683,-87.64948923,,71308,30.3,107461,82845,5848,8.201043361
Chipotle Mexican Grill,2640 N Narragansett Ave Ste D1 Chicago,Chicago,Illinois,60639,US,41.92851792,-87.78722253,,90517,33.1,44150,18157,19213,21.22584708
Chipotle Mexican Grill,2743 N Elston Ave Chicago  ,Chicago,Illinois,60647,US,41.93166629,-87.68637727,,87509,31.8,73443,42242,12931,14.77676582
Chipotle Mexican Grill,2809 N Ashland Ave Chicago  ,Chicago,Illinois,60657,US,41.932835,-87.66802509,,70052,31.2,92295,73513,5318,7.591503455
Chipotle Mexican Grill,291 E Ontario St Chicago  ,Chicago,Illinois,60611,US,41.89304267,-87.62061535,,32426,38.9,103522,108092,3222,9.936470733
Chipotle Mexican Grill,311 S Wacker Dr Lowr 100 Chicago,Chicago,Illinois,60606,US,41.877522,-87.636221,,3101,37.2,131477,132765,237,7.642695905
Chipotle Mexican Grill,316 N Michigan Ave Chicago  ,Chicago,Illinois,60601,US,41.88728772,-87.62484812,,14675,34.9,103243,92125,1183,8.06132879
Chipotle Mexican Grill,3227 W Addison St Chicago  ,Chicago,Illinois,60618,US,41.94578589,-87.70913422,,94395,34.4,73810,41513,10686,11.32051486
Chipotle Mexican Grill,3312 N Western Ave Chicago  ,Chicago,Illinois,60618,US,41.94133968,-87.68876654,,94395,34.4,73810,41513,10686,11.32051486
Chipotle Mexican Grill,41 W. 87th Street Chicago  ,Chicago,Illinois,60620,US,41.7358824,-87.6260159,,68096,40.8,35890,19957,17131,25.15713111
Chipotle Mexican Grill,4657 W Irving Park Rd Chicago ,Chicago,Illinois,60641,US,41.95324305,-87.7449402,,71023,35.9,60073,29244,8891,12.51847993
Chipotle Mexican Grill,5224 N Broadway St Ste 102 Chicago,Chicago,Illinois,60640,US,41.97713526,-87.66040991,,69715,37.3,53831,41669,13312,19.09488632
Chipotle Mexican Grill,525 W Monroe St Ste L1A Chicago,Chicago,Illinois,60661,US,41.88036398,-87.64086858,,9926,30.8,107245,83672,1346,13.56034656
Chipotle Mexican Grill,5330 S Pulaski Rd Chicago  ,Chicago,Illinois,60632,US,41.79619333,-87.72356814,,91039,30.9,42758,16648,17966,19.73439954
Chipotle Mexican Grill,5961 N Lincoln Ave Suite 101 Chicago,Chicago,Illinois,60659,US,41.98955173,-87.70556567,,41068,34.7,51383,24140,8758,21.32560631
Chipotle Mexican Grill,6 W Grand Ave Chicago  ,Chicago,Illinois,60654,US,41.8918108,-87.6284856,,19135,33.1,112699,105224,1296,6.772929187
Chipotle Mexican Grill,610 W Diversey Pkwy Chicago  ,Chicago,Illinois,60614,US,41.933035,-87.64420581,,71308,30.3,107461,82845,5848,8.201043361
Chipotle Mexican Grill,6600 N Sheridan Rd Chicago  ,Chicago,Illinois,60626,US,42.00272859,-87.6612195,,49730,34,40591,28680,11505,23.13492861
Chipotle Mexican Grill,725 S. Seeley Avenue Chicago  ,Chicago,Illinois,60612,US,41.8723681,-87.6772381,,34311,31.6,41300,26796,10715,31.22905191
Chipotle Mexican Grill,7561 S. Cicero Avenue Chicago  ,Chicago,Illinois,60652,US,41.75477469,-87.74066387,,43907,35.7,68425,25062,4979,11.33987747
Chipotle Mexican Grill,8 E Madison St Chicago  ,Chicago,Illinois,60602,US,41.88227695,-87.62712131,,1244,30.6,157125,100507,29,2.331189711
Chipotle Mexican Grill,806 W 63rd St Chicago  ,Chicago,Illinois,60621,US,41.77998374,-87.64511749,,29042,34,20991,14117,12390,42.66235108
Chipotle Mexican Grill,2201 S Cicero Ave Cicero  ,Cicero,Illinois,60804,US,41.8507962,-87.7439411,,83147,30,47487,17221,14954,17.98501449
Chipotle Mexican Grill,5801 S La Grange Rd Countryside ,Countryside,Illinois,60525,US,41.78477792,-87.86812297,,30576,43.4,83859,48460,1569,5.131475667
Chipotle Mexican Grill,13340 Cicero Ave Crestwood   ,Crestwood,Illinois,60418,US,41.64942358,-87.73872793,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Chipotle Mexican Grill,5006 Northwest Hwy Ste A Crystal Lake,Lake,Illinois,60014,US,42.2266201,-88.294964,,48443,40.7,87256,39560,3198,6.601572983
Chipotle Mexican Grill,4165 N Water St Decatur  ,Decatur,Illinois,62526,US,39.8979052,-88.9556035,,32303,41.4,39683,24968,6251,19.35114386
