location,latitude,longitude,Name,address,state,Zip Code,
Alpharetta,34.09082268,-84.2749303,Chipotle Mexican Grill,5250 Windward Pkwy Ste 120 Alpharetta,Georgia,30004,US
Athens,33.9473734,-83.40882518,Chipotle Mexican Grill,165 Alps Rd Athens,Georgia,30606,US
Atlanta,33.78399691,-84.38384298,Chipotle Mexican Grill,1080 Peachtree St NE Ste 13C Atlanta,Georgia,30309,US
Atlanta,33.6422132,-84.4292545,Chipotle Mexican Grill,11700 Spine Rd. 6000 N Terminal Pkwy- DF1 Atlanta,Georgia,30320,US
Atlanta,33.9279656,-84.3442099,Chipotle Mexican Grill,123 Perimeter Ctr W Ste 500 Atlanta,Georgia,30346,US
Atlanta,33.7885662,-84.326684,Chipotle Mexican Grill,1401 Oxford Rd NE Atlanta,Georgia,30307,US
Atlanta,33.8016155,-84.3927512,Chipotle Mexican Grill,1745 Peachtree St NE Ste H Atlanta,Georgia,30309,US
Atlanta,33.8101162,-84.4131588,Chipotle Mexican Grill,2020 Howell Mill Rd NW Ste 39 Atlanta,Georgia,30318,US
Atlanta,33.84586266,-84.25600603,Chipotle Mexican Grill,2078 Henderson Mill Rd NE Atlanta,Georgia,30345,US
Atlanta,33.81468877,-84.31016043,Chipotle Mexican Grill,2963 N Druid Hills Rd NE Atlanta,Georgia,30329,US
Atlanta,33.88102858,-84.46140194,Chipotle Mexican Grill,2973 Cobb Pkwy SE # B Atlanta,Georgia,30339,US
Atlanta,33.845309,-84.36136,Chipotle Mexican Grill,3393 Peachtree Rd Ste 1017A Atlanta,Georgia,30326,US
Atlanta,33.84814155,-84.37417909,Chipotle Mexican Grill,3424 Piedmont Rd NE Atlanta,Georgia,30305,US
Atlanta,33.92378392,-84.34106851,Chipotle Mexican Grill,4400 Ashford Dunwoody Rd NE Ste 1385 Atlanta,Georgia,30346,US
Atlanta,33.88098758,-84.38013422,Chipotle Mexican Grill,4600 Roswell Rd Unit B110 Atlanta,Georgia,30342,US
Atlanta,33.7909785,-84.4070716,Chipotle Mexican Grill,540 17th Street NW 420 Atlanta,Georgia,30318,US
Atlanta,33.7739218,-84.36356533,Chipotle Mexican Grill,718 Ponce De Leon Ave NE Atlanta,Georgia,30306,US
Augusta,33.4904458,-82.0800409,Chipotle Mexican Grill,229 Robert C Daniel Jr Pkwy # A Augusta,Georgia,30909,US
Austell,33.855531,-84.5993014,Chipotle Mexican Grill,3999 Austell Rd Austell,Georgia,30106,US
Buford,34.07311907,-83.98484862,Chipotle Mexican Grill,3350 Buford Dr Ste B260 Buford,Georgia,30519,US
Canton,34.23665147,-84.45634732,Chipotle Mexican Grill,2026 Cumming Hwy Ste 110 Canton,Georgia,30115,US
Chamblee,33.88455949,-84.31577334,Chipotle Mexican Grill,5001 Peachtree Blvd Ste 1010 Chamblee,Georgia,30341,US
Columbus,32.482932,-84.942702,Chipotle Mexican Grill,3201 Macon Rd 100 Columbus,Georgia,31906,US
Columbus,32.54176918,-84.95034429,Chipotle Mexican Grill,5295 Whittlesey Blvd Ste 600 Columbus,Georgia,31909,US
Conyers,33.65107593,-84.00914985,Chipotle Mexican Grill,1467 Highway 138 SE Conyers,Georgia,30013,US
Cumming,34.1812161,-84.13305842,Chipotle Mexican Grill,905 Market Place Blvd Ste C Cumming,Georgia,30041,US
Dawsonville,34.3486372,-84.0500075,Chipotle Mexican Grill,285 Marketplace Blvd. Dawsonville,Georgia,30534,US
Decatur,33.775257,-84.298713,Chipotle Mexican Grill,198 W Ponce De Leon Ave Decatur,Georgia,30030,US
Douglasville,33.7278339,-84.7376685,Chipotle Mexican Grill,9380 The Landing Dr Douglasville,Georgia,30135,US
Duluth,34.06743458,-84.16937882,Chipotle Mexican Grill,11720 Medlock Bridge Rd Ste 135 Duluth,Georgia,30097,US
Duluth,33.95524015,-84.13109877,Chipotle Mexican Grill,2040 Pleasant Hill Rd Duluth,Georgia,30096,US
Duluth,34.02145598,-84.12027297,Chipotle Mexican Grill,2190 Peachtree Industrial Blvd 110 Duluth,Georgia,30097,US
East Point,33.6573346,-84.4992978,Chipotle Mexican Grill,3330 Camp Creek Pkwy East Point,Georgia,30344,US
Fayetteville,33.4722595,-84.4428863,Chipotle Mexican Grill,1135 Highway 85 N Ste E Fayetteville,Georgia,30214,US
Gainesville,34.3032822,-83.858686,Chipotle Mexican Grill,1134 Dawsonville Hwy Ste 100 Gainesville,Georgia,30501,US
Hinesville,31.8219132,-81.5990953,Chipotle Mexican Grill,806 W Oglethorpe Hwy Unit A Hinesville,Georgia,31313,US
Kennesaw,34.03541848,-84.57355248,Chipotle Mexican Grill,777 Townpark Ln NW Kennesaw,Georgia,30144,US
Kennesaw,34.00384742,-84.57924999,Chipotle Mexican Grill,954 Ernest W Barrett Pkwy NW Ste 120 Kennesaw,Georgia,30144,US
Lawrenceville,33.95569583,-84.05474217,Chipotle Mexican Grill,4885 Sugarloaf Pkwy Lawrenceville,Georgia,30044,US
Lawrenceville,33.967097,-84.022464,Chipotle Mexican Grill,860 Duluth Hwy Ste 320 Lawrenceville,Georgia,30043,US
Loganville,33.84487462,-83.90851404,Chipotle Mexican Grill,4112 Atlanta Hwy Ste 300 Loganville,Georgia,30052,US
Macon,32.90075978,-83.68851949,Chipotle Mexican Grill,120 Tom Hill Sr Blvd Ste 100 Macon,Georgia,31210,US
Marietta,33.9801472,-84.4246259,Chipotle Mexican Grill,1281 Johnson Ferry Rd Ste 104 Marietta,Georgia,30068,US
Marietta,34.037258,-84.461132,Chipotle Mexican Grill,3606 Sandy Plains Rd Marietta,Georgia,30066,US
McDonough,33.42289817,-84.18719385,Chipotle Mexican Grill,1442 Highway 20 W McDonough,Georgia,30253,US
Morrow,33.56269552,-84.32466226,Chipotle Mexican Grill,2011 Mount Zion Rd Morrow,Georgia,30260,US
Newnan,33.39842,-84.74004,Chipotle Mexican Grill,1200 Highway 34 E B Newnan,Georgia,30265,US
Norcross,33.9801112,-84.2171085,Chipotle Mexican Grill,5175 Peachtree Pkwy # 1300-A Norcross,Georgia,30092,US
Norcross,33.9082515,-84.2057184,Chipotle Mexican Grill,5485 Jimmy Carter Blvd. Suite 300 Norcross,Georgia,30093,US
Peachtree City,33.3965503,-84.5918881,Chipotle Mexican Grill,101 City Cir Peachtree City,Georgia,30269,US
Pooler,32.14018919,-81.24343998,Chipotle Mexican Grill,6 Mill Creek Cir Ste A Pooler,Georgia,31322,US
Roswell,34.0439237,-84.3422444,Chipotle Mexican Grill,10800 Alpharetta Hwy Ste 288 Roswell,Georgia,30076,US
Sandy Springs,33.91633,-84.379629,Chipotle Mexican Grill,5920 Roswell Rd Ste B101 Sandy Springs,Georgia,30328,US
Savannah,32.04385577,-81.07206736,Chipotle Mexican Grill,1801 E Victory Dr Ste 101 Savannah,Georgia,31404,US
Savannah,32.0052978,-81.113936,Chipotle Mexican Grill,318 Mall Blvd Ste 600C Savannah,Georgia,31406,US
Snellville,33.88240819,-84.01050865,Chipotle Mexican Grill,1650 Scenic Highway S Snellville,Georgia,30078,US
Suwanee,34.03438023,-84.05223583,Chipotle Mexican Grill,3186 Lawrenceville Suwanee Rd Suwanee,Georgia,30024,US
Tucker,33.85160475,-84.21001497,Chipotle Mexican Grill,4347 Hugh Howell Rd Tucker,Georgia,30084,US
Warner Robins,32.6185625,-83.6903443,Chipotle Mexican Grill,133 Margie Dr Ste 500 Warner Robins,Georgia,31093,US
Boise,43.606686,-116.2823,Chipotle Mexican Grill,205 N Milwaukee St Boise,Idaho,83704,US
Boise,43.61266805,-116.2030936,Chipotle Mexican Grill,305 S 6th St Boise,Idaho,83702,US
Boise,43.67126092,-116.2830334,Chipotle Mexican Grill,7610 W State Street Suite 110 Boise,Idaho,83714,US
Meridian,43.6241636,-116.3537875,Chipotle Mexican Grill,2126 N Eagle Rd Ste 100 Meridian,Idaho,83646,US
Addison,41.9496874,-88.03226236,Chipotle Mexican Grill,1078 N Rohlwing Rd Lake & Rohlwing Addison,Illinois,60101,US
Algonquin,42.171596,-88.33588367,Chipotle Mexican Grill,412 S Randall Rd Algonquin,Illinois,60102,US
Arlington Heights,42.11278119,-87.97832012,Chipotle Mexican Grill,338 E Rand Rd Arlington Heights,Illinois,60004,US
Aurora,41.780402,-88.2400918,Chipotle Mexican Grill,1167 N Eola Rd Ste 105 Aurora,Illinois,60502,US
Aurora,41.786283,-88.37625018,Chipotle Mexican Grill,1480 N Orchard Rd Ste 114 Aurora,Illinois,60506,US
Aurora,41.81371922,-88.28039555,Chipotle Mexican Grill,2902 Kirk Rd Suite 100 Aurora,Illinois,60502,US
Aurora,41.76848482,-88.20634979,Chipotle Mexican Grill,848 N Route 59 Ste 106 Aurora,Illinois,60504,US
Berwyn,41.85069116,-87.80281365,Chipotle Mexican Grill,7140 Cermak Rd Berwyn,Illinois,60402,US
Bloomingdale,41.95711719,-88.07361856,Chipotle Mexican Grill,170 E Lake St Bloomingdale,Illinois,60108,US
Bloomingdale,41.93874655,-88.11421337,Chipotle Mexican Grill,396 W Army Trail Rd Bloomingdale,Illinois,60108,US
Bloomington,40.48248542,-88.95222838,Chipotle Mexican Grill,305 N Veterans Pkwy Ste 101 Bloomington,Illinois,61704,US
Bolingbrook,41.69036302,-88.12505971,Chipotle Mexican Grill,274 S Weber Rd Bolingbrook,Illinois,60490,US
Bolingbrook,41.721287,-88.0379517,Chipotle Mexican Grill,750 Janes Ave Ste A Bolingbrook,Illinois,60440,US
Bourbonnais,41.17397975,-87.85218981,Chipotle Mexican Grill,1601 N State Route 50 Bourbonnais,Illinois,60914,US
Bridgeview,41.731248,-87.79849107,Chipotle Mexican Grill,8813 S. Harlem Ave Bridgeview,Illinois,60455,US
Champaign,40.11042403,-88.23064215,Chipotle Mexican Grill,528 E Green St Ste 101 Champaign,Illinois,61820,US
Champaign,40.1374091,-88.2585773,Chipotle Mexican Grill,903 W Anthony Dr # A Champaign,Illinois,61821,US
Chicago,41.87833441,-87.6272176,Chipotle Mexican Grill,10 E Jackson Blvd Chicago,Illinois,60604,US
Chicago,41.8817766,-87.6326875,Chipotle Mexican Grill,10 S La Salle St Ste 106 Chicago,Illinois,60603,US
Chicago,41.93973087,-87.65514537,Chipotle Mexican Grill,1025 W Belmont Ave Chicago,Illinois,60657,US
Chicago,41.9469614,-87.6554621,Chipotle Mexican Grill,1027 W Addison St Ste A108 Chicago,Illinois,60613,US
Chicago,41.86801797,-87.64108457,Chipotle Mexican Grill,1132 S Clinton St Clinton & Grenshaw Chicago,Illinois,60607,US
Chicago,41.8678206,-87.62609926,Chipotle Mexican Grill,1142 S Wabash Ave Chicago,Illinois,60605,US
Chicago,41.90374695,-87.62887867,Chipotle Mexican Grill,1166 N State St Chicago,Illinois,60610,US
Chicago,41.7997105,-87.5880394,Chipotle Mexican Grill,1522 E 53rd St Lake Park Ave. & 53rd St. Chicago,Illinois,60615,US
Chicago,41.91329797,-87.67733037,Chipotle Mexican Grill,1733 N Damen Ave Chicago,Illinois,60647,US
Chicago,41.917731,-87.6600848,Chipotle Mexican Grill,2000 N Clybourn Ave Ste H Chicago,Illinois,60614,US
Chicago,41.91140323,-87.63506934,Chipotle Mexican Grill,210 W North Ave Chicago,Illinois,60610,US
Chicago,41.88108438,-87.63511298,Chipotle Mexican Grill,230 West Monroe Street Chicago,Illinois,60606,US
Chicago,41.7214399,-87.67996343,Chipotle Mexican Grill,2302 W 95th St Chicago,Illinois,60643,US
Chicago,41.88553203,-87.63522507,Chipotle Mexican Grill,233 W Lake St Chicago,Illinois,60606,US
Chicago,41.92566683,-87.64948923,Chipotle Mexican Grill,2400 N Lincoln Ave Chicago,Illinois,60614,US
Chicago,41.92851792,-87.78722253,Chipotle Mexican Grill,2640 N Narragansett Ave Ste D1 Chicago,Illinois,60639,US
Chicago,41.93166629,-87.68637727,Chipotle Mexican Grill,2743 N Elston Ave Chicago,Illinois,60647,US
Chicago,41.932835,-87.66802509,Chipotle Mexican Grill,2809 N Ashland Ave Chicago,Illinois,60657,US
Chicago,41.89304267,-87.62061535,Chipotle Mexican Grill,291 E Ontario St Chicago,Illinois,60611,US
Chicago,41.877522,-87.636221,Chipotle Mexican Grill,311 S Wacker Dr Lowr 100 Chicago,Illinois,60606,US
Chicago,41.88728772,-87.62484812,Chipotle Mexican Grill,316 N Michigan Ave Chicago,Illinois,60601,US
Chicago,41.94578589,-87.70913422,Chipotle Mexican Grill,3227 W Addison St Chicago,Illinois,60618,US
Chicago,41.94133968,-87.68876654,Chipotle Mexican Grill,3312 N Western Ave Chicago,Illinois,60618,US
Chicago,41.7358824,-87.6260159,Chipotle Mexican Grill,41 W. 87th Street Chicago,Illinois,60620,US
Chicago,41.95324305,-87.7449402,Chipotle Mexican Grill,4657 W Irving Park Rd Chicago,Illinois,60641,US
Chicago,41.97713526,-87.66040991,Chipotle Mexican Grill,5224 N Broadway St Ste 102 Chicago,Illinois,60640,US
Chicago,41.88036398,-87.64086858,Chipotle Mexican Grill,525 W Monroe St Ste L1A Chicago,Illinois,60661,US
Chicago,41.79619333,-87.72356814,Chipotle Mexican Grill,5330 S Pulaski Rd Chicago,Illinois,60632,US
Chicago,41.98955173,-87.70556567,Chipotle Mexican Grill,5961 N Lincoln Ave Suite 101 Chicago,Illinois,60659,US
Chicago,41.8918108,-87.6284856,Chipotle Mexican Grill,6 W Grand Ave Chicago,Illinois,60654,US
Chicago,41.933035,-87.64420581,Chipotle Mexican Grill,610 W Diversey Pkwy Chicago,Illinois,60614,US
Chicago,42.00272859,-87.6612195,Chipotle Mexican Grill,6600 N Sheridan Rd Chicago,Illinois,60626,US
Chicago,41.8723681,-87.6772381,Chipotle Mexican Grill,725 S. Seeley Avenue Chicago,Illinois,60612,US
Chicago,41.75477469,-87.74066387,Chipotle Mexican Grill,7561 S. Cicero Avenue Chicago,Illinois,60652,US
Chicago,41.88227695,-87.62712131,Chipotle Mexican Grill,8 E Madison St Chicago,Illinois,60602,US
Chicago,41.77998374,-87.64511749,Chipotle Mexican Grill,806 W 63rd St Chicago,Illinois,60621,US
Cicero,41.8507962,-87.7439411,Chipotle Mexican Grill,2201 S Cicero Ave Cicero,Illinois,60804,US
Countryside,41.78477792,-87.86812297,Chipotle Mexican Grill,5801 S La Grange Rd Countryside,Illinois,60525,US
Crestwood,41.64942358,-87.73872793,Chipotle Mexican Grill,13340 Cicero Ave Crestwood,Illinois,60418,US
Crystal Lake,42.2266201,-88.294964,Chipotle Mexican Grill,5006 Northwest Hwy Ste A Crystal Lake,Illinois,60014,US
Decatur,39.8979052,-88.9556035,Chipotle Mexican Grill,4165 N Water St Decatur,Illinois,62526,US
Deerfield,42.1671726,-87.8442862,Chipotle Mexican Grill,675 Deerfield Rd Ste 120 Deerfield,Illinois,60015,US
Dekalb,41.93143185,-88.77154606,Chipotle Mexican Grill,1013 W Lincoln Hwy Ste A Dekalb,Illinois,60115,US
Dekalb,41.95327768,-88.72541913,Chipotle Mexican Grill,2383 Sycamore Rd Dekalb,Illinois,60115,US
Downers Grove,41.80818829,-88.01441314,Chipotle Mexican Grill,1203 Ogden Ave Downers Grove,Illinois,60515,US
Downers Grove,41.8352626,-88.025264,Chipotle Mexican Grill,1556 Butterfield Rd Ste A Downers Grove,Illinois,60515,US
East Peoria,40.66952945,-89.58376065,Chipotle Mexican Grill,300 W Washington St East Peoria,Illinois,61611,US
Effingham,39.13795422,-88.56590847,Chipotle Mexican Grill,1207 N Keller Dr Effingham,Illinois,62401,US
Elgin,42.0945929,-88.3364554,Chipotle Mexican Grill,2500 N Randall Rd Elgin,Illinois,60124,US
Elk Grove Village,42.0031253,-88.0049343,Chipotle Mexican Grill,910 Elk Grove Town Ctr Elk Grove Village,Illinois,60007,US
Elmhurst,41.90128794,-87.93955009,Chipotle Mexican Grill,139 N York St Elmhurst,Illinois,60126,US
Elmhurst,41.89066715,-87.96134851,Chipotle Mexican Grill,353 S IL Route 83 Elmhurst,Illinois,60126,US
Evanston,42.04863976,-87.681254,Chipotle Mexican Grill,711 Church St Evanston,Illinois,60201,US
Fairview Heights,38.59192308,-89.98552975,Chipotle Mexican Grill,6415 N Illinois St Fairview Heights,Illinois,62208,US
Frankfort,41.50231725,-87.88676836,Chipotle Mexican Grill,11129 W Lincoln Hwy Frankfort,Illinois,60423,US
Franklin Park,41.93185927,-87.88549358,Chipotle Mexican Grill,2926 Mannheim Rd Franklin Park,Illinois,60131,US
Geneva,41.87468403,-88.33968801,Chipotle Mexican Grill,1441 S Randall Rd Ste D Geneva,Illinois,60134,US
Glen Ellyn,41.85900706,-88.05765158,Chipotle Mexican Grill,695 Roosevelt Rd Glen Ellyn,Illinois,60137,US
Glenview,42.10478289,-87.81413174,Chipotle Mexican Grill,2341 Willow Rd Glenview,Illinois,60025,US
Glenview,42.10959366,-87.87485957,Chipotle Mexican Grill,3846 Willow Road Glenview,Illinois,60062,US
Gurnee,42.38420179,-87.95444163,Chipotle Mexican Grill,6040 Gurnee Mills Cir E Gurnee,Illinois,60031,US
Hoffman Estates,42.04887855,-88.07890191,Chipotle Mexican Grill,15 E Golf Rd Hoffman Estates,Illinois,60169,US
Hoffman Estates,42.0705485,-88.1911205,Chipotle Mexican Grill,4600 Hoffman Blvd Hoffman Estates,Illinois,60192,US
Homer Glen,41.63201982,-87.93181137,Chipotle Mexican Grill,14116 S Bell Rd Homer Glen,Illinois,60491,US
Homewood,41.568102,-87.636909,Chipotle Mexican Grill,17700 Halsted St Homewood,Illinois,60430,US
Joliet,41.5226269,-88.14753271,Chipotle Mexican Grill,2609 W Jefferson St Joliet,Illinois,60435,US
Joliet,41.576823,-88.1589,Chipotle Mexican Grill,2848 Plainfield Rd Joliet,Illinois,60435,US
Kildeer,42.16132855,-88.04982746,Chipotle Mexican Grill,20505 Rand Rd Ste 400 Kildeer,Illinois,60047,US
La Grange,41.81775312,-87.87007643,Chipotle Mexican Grill,40 N La Grange Rd La Grange,Illinois,60525,US
Lake Bluff,42.27901747,-87.87148,Chipotle Mexican Grill,945 Rockland Rd Ste A Lake Bluff,Illinois,60044,US
Libertyville,42.28394187,-87.95382373,Chipotle Mexican Grill,139 N Milwaukee Ave Libertyville,Illinois,60048,US
Lincolnshire,42.18214408,-87.92907699,Chipotle Mexican Grill,950 Milwaukee Ave Ste A Lincolnshire,Illinois,60069,US
Lincolnwood,42.01066901,-87.7121263,Chipotle Mexican Grill,7150 N McCormick Blvd Lincolnwood,Illinois,60712,US
Lockport,41.5972833,-88.0171585,Chipotle Mexican Grill,16433 W 159th St Lockport,Illinois,60441,US
Machesney Park,42.3660778,-89.0234592,Chipotle Mexican Grill,1570 W Lane Rd Machesney Park,Illinois,61115,US
Matteson,41.50563002,-87.73330354,Chipotle Mexican Grill,4815 211th St Matteson,Illinois,60443,US
McHenry,42.35995962,-88.26646467,Chipotle Mexican Grill,2304 N Richmond Rd McHenry,Illinois,60051,US
Melrose Park,41.90883228,-87.85005667,Chipotle Mexican Grill,1401 W North Ave Ste A Melrose Park,Illinois,60160,US
Mokena,41.5417749,-87.8513395,Chipotle Mexican Grill,19130 S La Grange Rd Ste 100 Mokena,Illinois,60448,US
Moline,41.47069454,-90.47969506,Chipotle Mexican Grill,3941 41st Avenue Dr Moline,Illinois,61265,US
Mt Prospect,42.08110867,-87.93567149,Chipotle Mexican Grill,102 E Kensington Rd Mt Prospect,Illinois,60056,US
Naperville,41.7974401,-88.11870392,Chipotle Mexican Grill,1516 N Naper Blvd Suite 104 Naperville,Illinois,60563,US
Naperville,41.77105968,-88.14767048,Chipotle Mexican Grill,22 E Chicago Ave Ste 103 Naperville,Illinois,60540,US
Naperville,41.71182346,-88.20511907,Chipotle Mexican Grill,2856 S Route 59 Ste 108 Naperville,Illinois,60564,US
New Lenox,41.5128149,-87.9508996,Chipotle Mexican Grill,641 E Lincoln Hwy New Lenox,Illinois,60451,US
Niles,42.05507314,-87.83558874,Chipotle Mexican Grill,8488 W Golf Rd Niles,Illinois,60714,US
Normal,40.5099181,-88.9547176,Chipotle Mexican Grill,1601 E College Ave Ste B Normal,Illinois,61761,US
Normal,40.50423995,-88.99498814,Chipotle Mexican Grill,701 S Main St Ste A Normal,Illinois,61761,US
Norridge,41.9574872,-87.8075177,Chipotle Mexican Grill,4234 N Harlem Ave Norridge,Illinois,60706,US
Northbrook,42.139012,-87.793116,Chipotle Mexican Grill,786 Skokie Blvd Northbrook,Illinois,60062,US
Oak Brook,41.8484484,-87.9322753,Chipotle Mexican Grill,2103 Clearwater Dr Oak Brook,Illinois,60523,US
Oak Lawn,41.69188675,-87.74027829,Chipotle Mexican Grill,11018 S Cicero Ave Oak Lawn,Illinois,60453,US
Oak Lawn,41.720041,-87.77652,Chipotle Mexican Grill,6230 W 95th St Ste B Oak Lawn,Illinois,60453,US
Oak Park,41.88883552,-87.80408722,Chipotle Mexican Grill,1128 Lake St Frnt A Oak Park,Illinois,60301,US
Oakbrook Terrace,41.84660907,-87.97866641,Chipotle Mexican Grill,18W050 22nd St Oakbrook Terrace,Illinois,60181,US
Orland Park,41.61299337,-87.85493802,Chipotle Mexican Grill,15240 S La Grange Rd Orland Park,Illinois,60462,US
Oswego,41.70387234,-88.30697779,Chipotle Mexican Grill,2432 US Highway 34 Oswego,Illinois,60543,US
Palatine,42.13866303,-88.025485,Chipotle Mexican Grill,781 E Dundee Rd Palatine,Illinois,60074,US
Park Ridge,42.00997892,-87.82708567,Chipotle Mexican Grill,119 S Northwest Hwy Park Ridge,Illinois,60068,US
Peoria,40.74307489,-89.63116595,Chipotle Mexican Grill,4512 N Sterling Ave I74 Peoria,Illinois,61615,US
Peru,41.3605527,-89.126523,Chipotle Mexican Grill,4349 Venture Dr Peru,Illinois,61354,US
Plainfield,41.65110161,-88.20422347,Chipotle Mexican Grill,12720 S Route 59 Unit 100 Plainfield,Illinois,60585,US
Rockford,42.2645637,-88.9806861,Chipotle Mexican Grill,751 S Perryville Rd Rockford,Illinois,61108,US
Rolling Meadows,42.05048433,-87.9941664,Chipotle Mexican Grill,1211 Golf Rd Rolling Meadows,Illinois,60008,US
Romeoville,41.61632566,-88.12274269,Chipotle Mexican Grill,253 S Weber Road Romeoville,Illinois,60446,US
Rosemont,42.0075698,-87.8854597,Chipotle Mexican Grill,7020 Mannheim Rd Rosemont,Illinois,60018,US
Round Lake Beach,42.38274371,-88.063565,Chipotle Mexican Grill,1936 IL Route 83 Round Lake Beach,Illinois,60073,US
Saint Charles,41.920621,-88.265948,Chipotle Mexican Grill,3821 E Main St Saint Charles,Illinois,60174,US
Schaumburg,42.02525728,-88.14369207,Chipotle Mexican Grill,2558 W Schaumburg Rd Schaumburg,Illinois,60194,US
Schaumburg,42.046502,-88.037319,Chipotle Mexican Grill,5 Woodfield Mall # Vc01 Schaumburg,Illinois,60173,US
Schaumburg,42.04026817,-88.03367405,Chipotle Mexican Grill,601 N Martingale Rd Ste 330 Schaumburg,Illinois,60173,US
Skokie,42.01133934,-87.76284893,Chipotle Mexican Grill,5373 Touhy Ave Skokie,Illinois,60077,US
Skokie,42.05226853,-87.74730966,Chipotle Mexican Grill,9408 Skokie Blvd Skokie,Illinois,60077,US
